rank,goodreads_work_id,title,author,chance,model
1,2766512,Lord of the Flies,William Golding,79,0e77ec79e70a7b18bb3bd6de734f8b6c
2,3204877,Brave New World,Aldous Huxley,76,0e77ec79e70a7b18bb3bd6de734f8b6c
3,2574991,East of Eden,John Steinbeck,75,0e77ec79e70a7b18bb3bd6de734f8b6c
4,3275794,To Kill a Mockingbird,Harper Lee,74,0e77ec79e70a7b18bb3bd6de734f8b6c
5,150259,It,Stephen King,73,0e77ec79e70a7b18bb3bd6de734f8b6c
6,3036731,The Catcher in the Rye,J.D. Salinger,72,0e77ec79e70a7b18bb3bd6de734f8b6c
7,57612,Steppenwolf,Hermann Hesse,72,0e77ec79e70a7b18bb3bd6de734f8b6c
8,3230869,Misery,Stephen King,71,0e77ec79e70a7b18bb3bd6de734f8b6c
9,2949952,White Fang,Jack London,71,0e77ec79e70a7b18bb3bd6de734f8b6c
10,3252320,The Call of the Wild,Jack London,70,0e77ec79e70a7b18bb3bd6de734f8b6c
11,4835472,The Alchemist,Paulo Coelho,70,0e77ec79e70a7b18bb3bd6de734f8b6c
12,245494,The Great Gatsby,F. Scott Fitzgerald,70,0e77ec79e70a7b18bb3bd6de734f8b6c
13,1552134,Carrie,Stephen King,69,0e77ec79e70a7b18bb3bd6de734f8b6c
14,2682802,The White Guard,Mikhail Bulgakov,69,0e77ec79e70a7b18bb3bd6de734f8b6c
15,3048937,'Salem's Lot,Stephen King,69,0e77ec79e70a7b18bb3bd6de734f8b6c
16,3324344,The Stranger,Albert Camus,68,0e77ec79e70a7b18bb3bd6de734f8b6c
17,2252079,For Whom the Bell Tolls,Ernest Hemingway,68,0e77ec79e70a7b18bb3bd6de734f8b6c
18,13155899,"Divergent (Divergent, #1)",Veronica Roth,68,0e77ec79e70a7b18bb3bd6de734f8b6c
19,2062963,The Sea Wolf,Jack London,68,0e77ec79e70a7b18bb3bd6de734f8b6c
20,14863741,Ready Player One,Ernest Cline,67,0e77ec79e70a7b18bb3bd6de734f8b6c
