list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,1,2766512,Lord of the Flies,William Golding,90.0,204527c369e5bede02c608977df9ddb6,"читатели: О мышах и людях 5★, Скотный двор 5★, Гроздья гнева 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,116075.0,2.0,0.0,40.657,5.04
main,2,3204877,Brave New World,Aldous Huxley,88.0,204527c369e5bede02c608977df9ddb6,"читатели: 1984 5★, Скотный двор 5★, 451 по фаренгейту 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,78938.0,1.0,0.0,40.766,2.967
main,3,2574991,East of Eden,John Steinbeck,87.0,204527c369e5bede02c608977df9ddb6,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,24135.0,4.0,0.0,28.492,5.492
main,4,3275794,To Kill a Mockingbird,Harper Lee,86.0,204527c369e5bede02c608977df9ddb6,"читатели: О мышах и людях 5★, Скотный двор 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,193844.0,3.0,0.0,30.817,0.764
main,5,150259,It,Stephen King,85.0,204527c369e5bede02c608977df9ddb6,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",37.0,37321.0,5.0,0.0,18.022,1.26
main,6,3230869,Misery,Stephen King,85.0,204527c369e5bede02c608977df9ddb6,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,30616.0,6.0,0.0,14.502,3.785
main,7,4835472,The Alchemist,Paulo Coelho,84.0,204527c369e5bede02c608977df9ddb6,"читатели: Сиддхартха 5★, Старик и море 4★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",37.0,101803.0,7.0,0.0,14.202,2.346
main,8,2949952,White Fang,Jack London,84.0,204527c369e5bede02c608977df9ddb6,читатели: Мартин Иден 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,37.0,11124.0,10.0,0.0,13.223,2.206
main,9,57612,Steppenwolf,Hermann Hesse,83.0,204527c369e5bede02c608977df9ddb6,"читатели: Сиддхартха 5★, Мартин Иден 5★ | вкус за: Горе от ума не дочитал (у всех 4.0) — не похожа",37.0,9154.0,18.0,0.0,9.467,5.512
main,10,3252320,The Call of the Wild,Jack London,82.0,204527c369e5bede02c608977df9ddb6,"читатели: Мартин Иден 5★, Странник по звёздам 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,22443.0,12.0,0.0,11.724,2.528
main,11,245494,The Great Gatsby,F. Scott Fitzgerald,82.0,204527c369e5bede02c608977df9ddb6,"читатели: О мышах и людях 5★, Портрет Дориана Грея 4★, Старик и море 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,170293.0,8.0,0.0,13.422,0.708
main,12,195832,The Pearl,John Steinbeck,82.0,204527c369e5bede02c608977df9ddb6,"читатели: Гроздья гнева 5★, О мышах и людях 5★, Старик и море 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",37.0,14398.0,24.0,1.0,8.151,5.259
main,13,3324344,The Stranger,Albert Camus,81.0,204527c369e5bede02c608977df9ddb6,"читатели: Сиддхартха 5★, Старик и море 4★, Странник по звёздам 4★ | вкус за: Остров сокровищ 2★ (у всех 3.8) — не похожа",37.0,41952.0,19.0,0.0,9.375,3.682
main,14,2682802,The White Guard,Mikhail Bulgakov,81.0,204527c369e5bede02c608977df9ddb6,"читатели: Роковые яйца 4★, Собачье сердце 4★, Записки юного врача 4★",37.0,664.0,9.0,0.0,13.337,-0.351
main,15,14863741,Ready Player One,Ernest Cline,81.0,204527c369e5bede02c608977df9ddb6,"читатели: Тёмная материя 4★, Марсианин 3★ | вкус за: эту книгу обычно ставят 4.3",37.0,47878.0,21.0,0.0,9.049,3.747
main,16,2373750,The Metamorphosis,Franz Kafka,81.0,204527c369e5bede02c608977df9ddb6,"читатели: Сиддхартха 5★, Старик и море 4★, Роковые яйца 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,41015.0,17.0,0.0,9.518,3.177
main,17,2252079,For Whom the Bell Tolls,Ernest Hemingway,80.0,204527c369e5bede02c608977df9ddb6,"читатели: Старик и море 4★, Гроздья гнева 5★, На западном фронте без перемен 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,15486.0,16.0,0.0,10.031,2.544
main,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,80.0,204527c369e5bede02c608977df9ddb6,читатели: Голодные игры 4★ | вкус за: Вино из одуванчиков не дочитал (у всех 4.0) — не похожа,37.0,152246.0,25.0,1.0,7.924,4.523
main,19,2543234,"The Giver (The Giver, #1)",Lois Lowry,80.0,204527c369e5bede02c608977df9ddb6,"читатели: Цветы для Элджернона 5★, 451 по фаренгейту 4★ | вкус за: эту книгу обычно ставят 4.1",37.0,95146.0,23.0,0.0,8.165,3.183
main,20,2946399,The Minds of Billy Milligan,Daniel Keyes,80.0,204527c369e5bede02c608977df9ddb6,"читатели: Мартин Иден 5★, Морфий 4★, Цветы для Элджернона 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,1101.0,26.0,1.0,7.794,3.551
bold,1,2766512,Lord of the Flies,William Golding,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,2,3204877,Brave New World,Aldous Huxley,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,4,3275794,To Kill a Mockingbird,Harper Lee,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,5,3230869,Misery,Stephen King,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,6,150259,It,Stephen King,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,7,57612,Steppenwolf,Hermann Hesse,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,8,4835472,The Alchemist,Paulo Coelho,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,9,2949952,White Fang,Jack London,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,10,195832,The Pearl,John Steinbeck,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,11,3252320,The Call of the Wild,Jack London,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,12,3324344,The Stranger,Albert Camus,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,13,13155899,"Divergent (Divergent, #1)",Veronica Roth,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,14,14863741,Ready Player One,Ernest Cline,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,15,245494,The Great Gatsby,F. Scott Fitzgerald,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,16,2373750,The Metamorphosis,Franz Kafka,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,17,2252079,For Whom the Bell Tolls,Ernest Hemingway,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,18,2946399,The Minds of Billy Milligan,Daniel Keyes,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,19,2543234,"The Giver (The Giver, #1)",Lois Lowry,,204527c369e5bede02c608977df9ddb6,,,,,,,
bold,20,2682802,The White Guard,Mikhail Bulgakov,,204527c369e5bede02c608977df9ddb6,,,,,,,
