list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,1,2766512,Lord of the Flies,William Golding,88.0,130c5f428c18837eb61397b081e1f9cc,"читатели: О мышах и людях 5★, Скотный двор 5★, Гроздья гнева 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,116075.0,2.0,0.0,40.657,3.78
main,2,3204877,Brave New World,Aldous Huxley,86.0,130c5f428c18837eb61397b081e1f9cc,"читатели: 1984 5★, Скотный двор 5★, 451 по фаренгейту 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,78938.0,1.0,0.0,40.766,2.225
main,3,2574991,East of Eden,John Steinbeck,84.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,24135.0,4.0,0.0,28.492,4.119
main,4,3275794,To Kill a Mockingbird,Harper Lee,84.0,130c5f428c18837eb61397b081e1f9cc,"читатели: О мышах и людях 5★, Скотный двор 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,193844.0,3.0,0.0,30.817,0.573
main,5,150259,It,Stephen King,83.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",37.0,37321.0,5.0,0.0,18.022,0.945
main,6,3230869,Misery,Stephen King,82.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,30616.0,6.0,0.0,14.502,2.839
main,7,4835472,The Alchemist,Paulo Coelho,82.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Сиддхартха 5★, Старик и море 4★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",37.0,101803.0,7.0,0.0,14.202,1.76
main,8,2949952,White Fang,Jack London,81.0,130c5f428c18837eb61397b081e1f9cc,читатели: Мартин Иден 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,37.0,11124.0,10.0,0.0,13.223,1.654
main,9,245494,The Great Gatsby,F. Scott Fitzgerald,80.0,130c5f428c18837eb61397b081e1f9cc,"читатели: О мышах и людях 5★, Портрет Дориана Грея 4★, Старик и море 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,170293.0,8.0,0.0,13.422,0.531
main,10,3252320,The Call of the Wild,Jack London,80.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Мартин Иден 5★, Странник по звёздам 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,22443.0,12.0,0.0,11.724,1.896
main,11,57612,Steppenwolf,Hermann Hesse,79.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Сиддхартха 5★, Мартин Иден 5★ | вкус за: Горе от ума не дочитал (у всех 4.0) — не похожа",37.0,9154.0,18.0,0.0,9.467,4.134
