list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,1,2766512,Lord of the Flies,William Golding,86.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Скотный двор 5★, О мышах и людях 5★, Гроздья гнева 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,116075.0,2.0,0.0,42.468,7.133
main,2,3204877,Brave New World,Aldous Huxley,84.0,18a974459d312aa53c7e3232b8a12df7,"читатели: 1984 5★, Скотный двор 5★, 451 по фаренгейту 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,78938.0,1.0,0.0,42.575,4.606
main,3,2574991,East of Eden,John Steinbeck,82.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,24135.0,4.0,0.0,30.493,9.242
main,4,3275794,To Kill a Mockingbird,Harper Lee,81.0,18a974459d312aa53c7e3232b8a12df7,"читатели: О мышах и людях 5★, Скотный двор 5★ | вкус за: эту книгу обычно ставят 4.3",37.0,193844.0,3.0,0.0,32.375,4.175
main,5,150259,It,Stephen King,80.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",37.0,37321.0,5.0,0.0,18.678,2.64
main,6,3230869,Misery,Stephen King,80.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,30616.0,6.0,0.0,14.836,6.262
main,7,2949952,White Fang,Jack London,79.0,18a974459d312aa53c7e3232b8a12df7,читатели: Мартин Иден 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,37.0,11124.0,8.0,0.0,14.039,3.998
main,8,195832,The Pearl,John Steinbeck,78.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★, Старик и море 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",37.0,14398.0,24.0,1.0,8.234,8.401
main,9,4835472,The Alchemist,Paulo Coelho,77.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Старик и море 4★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",37.0,101803.0,9.0,0.0,13.397,2.844
main,10,3252320,The Call of the Wild,Jack London,77.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Странник по звёздам 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,22443.0,13.0,1.0,11.956,4.247
main,11,57612,Steppenwolf,Hermann Hesse,77.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Мартин Иден 5★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",37.0,9154.0,17.0,0.0,9.552,6.621
main,12,2682802,The White Guard,Mikhail Bulgakov,76.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Роковые яйца 4★, Собачье сердце 4★, Записки юного врача 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,664.0,7.0,0.0,14.644,1.125
main,13,2784253,Three Comrades,Erich Maria Remarque,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, 12 стульев 3★, На западном фронте без перемен 4★ | вкус за: эту книгу обычно ставят 4.2",37.0,1466.0,16.0,0.0,9.63,4.829
main,14,3324344,The Stranger,Albert Camus,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Странник по звёздам 4★, Старик и море 4★ | вкус за: Остров сокровищ 2★ (у всех 3.8) — не похожа",37.0,41952.0,25.0,1.0,8.007,6.198
