list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,1,2766512,Lord of the Flies,William Golding,85.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Скотный двор 5★, О мышах и людях 5★, Гроздья гнева 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",38.0,116075.0,2.0,0.0,42.468,7.233
main,2,3204877,Brave New World,Aldous Huxley,83.0,18a974459d312aa53c7e3232b8a12df7,"читатели: 1984 5★, Скотный двор 5★, 451 по фаренгейту 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",38.0,78938.0,1.0,0.0,42.575,4.923
main,3,2574991,East of Eden,John Steinbeck,81.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",38.0,24135.0,4.0,0.0,30.493,9.49
main,4,3275794,To Kill a Mockingbird,Harper Lee,80.0,18a974459d312aa53c7e3232b8a12df7,"читатели: О мышах и людях 5★, Скотный двор 5★ | вкус за: эту книгу обычно ставят 4.3",38.0,193844.0,3.0,0.0,32.375,4.809
main,5,150259,It,Stephen King,79.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",38.0,37321.0,5.0,0.0,18.678,2.641
main,6,3230869,Misery,Stephen King,79.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",38.0,30616.0,6.0,0.0,14.836,6.319
main,7,2949952,White Fang,Jack London,78.0,18a974459d312aa53c7e3232b8a12df7,читатели: Мартин Иден 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,38.0,11124.0,8.0,0.0,14.039,4.227
main,8,195832,The Pearl,John Steinbeck,77.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★, Старик и море 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",38.0,14398.0,24.0,1.0,8.234,8.31
main,9,3252320,The Call of the Wild,Jack London,77.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Странник по звёздам 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",38.0,22443.0,13.0,1.0,11.956,4.453
main,10,2682802,The White Guard,Mikhail Bulgakov,76.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Роковые яйца 4★, Собачье сердце 4★, Записки юного врача 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",38.0,664.0,7.0,0.0,14.644,1.686
main,11,57612,Steppenwolf,Hermann Hesse,76.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Мартин Иден 5★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",38.0,9154.0,17.0,0.0,9.552,6.384
main,12,4835472,The Alchemist,Paulo Coelho,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Старик и море 4★ | вкус за: Ужин 2★ (у всех 3.4) — не похожа",38.0,101803.0,9.0,0.0,13.397,2.27
main,13,2784253,Three Comrades,Erich Maria Remarque,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, 12 стульев 3★, На западном фронте без перемен 4★ | вкус за: эту книгу обычно ставят 4.2",38.0,1466.0,16.0,0.0,9.63,5.179
main,14,3324344,The Stranger,Albert Camus,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Странник по звёздам 4★, Старик и море 4★ | вкус за: Остров сокровищ 2★ (у всех 3.8) — не похожа",38.0,41952.0,25.0,1.0,8.007,6.352
main,15,14863741,Ready Player One,Ernest Cline,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Тёмная материя 4★, Марсианин 3★ | вкус за: эту книгу обычно ставят 4.3",38.0,47878.0,19.0,0.0,9.217,4.81
main,16,2543234,"The Giver (The Giver, #1)",Lois Lowry,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Цветы для Элджернона 5★, 451 по фаренгейту 4★ | вкус за: эту книгу обычно ставят 4.1",38.0,95146.0,28.0,1.0,7.462,6.315
main,17,2252079,For Whom the Bell Tolls,Ernest Hemingway,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Старик и море 4★, Гроздья гнева 5★, На западном фронте без перемен 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",38.0,15486.0,15.0,0.0,10.175,3.597
main,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,73.0,18a974459d312aa53c7e3232b8a12df7,читатели: Голодные игры 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,38.0,152246.0,20.0,0.0,8.593,5.092
main,19,2373750,The Metamorphosis,Franz Kafka,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Роковые яйца 4★, Старик и море 4★ | вкус за: Норвежский лес 2★ (у всех 4.0) — не похожа",38.0,41015.0,23.0,0.0,8.365,5.196
main,20,2946399,The Minds of Billy Milligan,Daniel Keyes,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Морфий 4★, Цветы для Элджернона 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",38.0,1101.0,22.0,0.0,8.497,4.774
bold,1,2766512,Lord of the Flies,William Golding,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,2,3204877,Brave New World,Aldous Huxley,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,4,3275794,To Kill a Mockingbird,Harper Lee,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,5,3230869,Misery,Stephen King,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,6,150259,It,Stephen King,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,7,2949952,White Fang,Jack London,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,8,195832,The Pearl,John Steinbeck,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,9,57612,Steppenwolf,Hermann Hesse,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,10,3252320,The Call of the Wild,Jack London,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,11,2682802,The White Guard,Mikhail Bulgakov,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,12,2784253,Three Comrades,Erich Maria Remarque,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,13,3324344,The Stranger,Albert Camus,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,14,4835472,The Alchemist,Paulo Coelho,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,15,2543234,"The Giver (The Giver, #1)",Lois Lowry,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,16,14863741,Ready Player One,Ernest Cline,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,17,2749418,McTeague,Frank Norris,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,19,2373750,The Metamorphosis,Franz Kafka,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,20,2252079,For Whom the Bell Tolls,Ernest Hemingway,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
